Event,Record,Country,Continent,id,latitude,longitude,genero,Alpha-2 code,Alpha-3 code,Athlete,Records
1500 m,03:38.3,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Federico Bruno,218.3
3000 m,07:49.5,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Javier Carriqueo,469.5
5000 m,13:19.6,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Antonio Silio,799.6
10000 m,27:38.7,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Antonio Silio,1658.7
Half marathon,1:00:45,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Antonio Silio,3645
Marathon,2:09:57,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Antonio Silio,7797
110 m hurdles,13.74,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Agustín Carrera,13.74
400 m hurdles,49.28,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Guillermo Ruggeri,49.28
3000 m steeplechase,08:25.6,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Marcelo Cascabelo,505.6
High jump,2.25,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Fernando Pastoriza,2.25
Pole vault,5.75,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Germán Chiaraviglio,5.75
Long jump,7.77,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Eric Kerwitz,7.77
Triple jump,16.51,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Maximiliano Díaz,16.51
Shot put,21.26,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Germán Lauro,21.26
Discus throw,66.32,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Jorge Balliengo,66.32
Hammer throw,76.42,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Juan Ignacio Cerra,76.42
Javelin throw,83.32,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,Braian Toledo,83.32
4 × 100 m relay,39.85,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,M. Wilken,
4 × 400 m relay,03:08.5,Argentina,Americas,AR,-38.416097,-63.616672,Male,AR,ARG,G. Aguirre,
100 m,11.4,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,María Victoria Woodward,11.4
200 m,22.94,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Beatriz Allocco,22.94
400 m,52.5,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Olga Conte,52.5
800 m,02:02.9,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Marta Orellana,122.9
1500 m,04:11.7,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Carolina Lozano,251.7
3000 m,09:10.2,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Rosa Godoy,550.2
5000 m,15:36.5,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Florencia Borelli,936.5
10000 m,32:51.1,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Rosa Godoy,1971.1
Half marathon,1:12:42,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Rosa Godoy,4362
Marathon,2:30:32,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Griselda González,9032
100 m hurdles,13.28,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Verónica Depaoli,13.28
400 m hurdles,55.88,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Fiorella Chiappe,55.88
3000 m steeplechase,09:26.0,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Belén Casetta,566
High jump,1.96,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Solange Witteveen,1.96
Pole vault,4.43,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Alejandra García,4.43
Long jump,6.61,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Andrea Ávila,6.61
Triple jump,13.91,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Andrea Ávila,13.91
Shot put,16.59,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Rocío Comba,16.59
Discus throw,62.77,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Rocío Comba,62.77
Hammer throw,73.74,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Jennifer Dahlgren,73.74
Javelin throw,56.18,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,Romina Maggi,56.18
4 × 100 m relay,44.9,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,B. Fava,
4 × 400 m relay,03:36.0,Argentina,Americas,AR,-38.416097,-63.616672,Female,AR,ARG,M. Ayelén Diogo,
100 m,10.45,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Arman Andreasyan,10.45
200 m,21.15,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Hovhannes Mkrtchyan,21.15
400 m,46.99,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Arayik Hovhannisyan,46.99
800 m,01:50.1,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Ashot Hayrapetyan,110.1
1500 m,03:43.6,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Zorik Vardanian,223.6
3000 m,08:09.8,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Artashes Mikoyan,489.8
5000 m,13:53.0,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Artashes Mikoyan,833
10000 m,29:52.8,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Artashes Mikoyan,1792.8
Half marathon,1:05:38,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Armen Vartanian,3938
Marathon,2:20:36,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Ashik Mkhitarian,8436
110 m hurdles,14.01,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Zhan Mkhitarian,14.01
400 m hurdles,50.79,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Rudik Matevosian,50.79
3000 m steeplechase,08:27.9,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Artashes Mikoyan,507.9
High jump,2.16,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Karen Ardarian,2.16
Pole vault,4.4,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Onik Khachatrian,4.4
Long jump,8.86,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Robert Emmiyan,8.86
Triple jump,17.41,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Armen Martirosian,17.41
Shot put,18.88,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Vardan Hovsepian,18.88
Discus throw,60.12,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Gennadiy Barsegian,60.12
Hammer throw,71.48,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Georg Markarian,71.48
Javelin throw,79.71,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Melik Janoyan,79.71
4 × 100 m relay,41.5,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,Nombres no disponibles,41.5
4 × 400 m relay,03:16.0,Armenia,Asia,AM,40.069099,45.038189,Male,AM,ARM,A. Topilin,
100 m,11.84,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Diana Khubeseryan,11.84
200 m,24.5,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Gayane Chiloyan,24.5
400 m,53.48,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Amaliya Sharoyan,53.48
800 m,02:04.0,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Tsovik Grigorian,124
1500 m,04:22.8,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Lyudmila Artyomova,262.8
3000 m,09:50.0,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Nune Avagian,590
5000 m,17:18.1,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Nune Avagian,1038.1
10000 m,36:12.0,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Nune Avagian,2172
Half marathon,1:21:10,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Alexa Babakhanian,4870
Marathon,2:56:57,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Alexa Babakhanian,10617
100 m hurdles,14.13,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Nadezhda Karyakina,14.13
400 m hurdles,57.97,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Amaliya Sharoyan,57.97
3000 m steeplechase,11:19.3,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Ellada Alaverdyan,679.3
High jump,1.8,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Olga Vichuzhanina,1.8
Long jump,6.46,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Nadezhda Karyakina,6.46
Triple jump,13.15,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Haykanush Beklaryan,13.15
Shot put,18.51,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Faina Melnik,18.51
Discus throw,69.48,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Faina Melnik,69.48
Hammer throw,49.44,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Meline Chvchyan,49.44
Javelin throw,49.12,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,Kristine Harutyunyan,49.12
4 × 100 m relay,47.11,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,I. Karnitskaya,
4 × 400 m relay,03:49.3,Armenia,Asia,AM,40.069099,45.038189,Female,AM,ARM,G. Bulghardaryan,
100 m,10.15,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Andreas Berger,10.15
200 m,20.45,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Christoph Pöstinger,20.45
400 m,45.69,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Clemens Zeller,45.69
800 m,01:46.2,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Michael Wildner,106.2
1500 m,03:34.7,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Günther Weidlinger,214.7
3000 m,07:43.7,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Dietmar Millonig,463.7
5000 m,13:13.4,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Günther Weidlinger,793.4
10000 m,27:36.5,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Günther Weidlinger,1656.5
Half marathon,1:01:42,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Günther Weidlinger,3702
Marathon,2:10:06,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Peter Herzog,7806
110 m hurdles,13.14,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Mark McKoy,13.14
400 m hurdles,49.33,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Thomas Futterknecht,49.33
3000 m steeplechase,08:10.8,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Günther Weidlinger,490.8
High jump,2.28,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Markus Einberger,2.28
Pole vault,5.77,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Hermann Fehringer,5.77
Long jump,8.3,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Andreas Steiner,8.3
Triple jump,16.57,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Alfred Stummer,16.57
Shot put,20.79,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Klaus Bodenmüller,20.79
Discus throw,69.11,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Lukas Weißhaidinger,69.11
Hammer throw,79.7,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Johann Lindner,79.7
Javelin throw,84.03,Austria,Europe,AT,47.516231,14.550072,Male,AT,AUT,Gregor Högler,84.03
100 m,11.15,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Karin Mayr-Krifka,11.15
200 m,22.7,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Karin Mayr,22.7
400 m,50.62,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Karoline Käfer,50.62
800 m,01:56.6,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Stephanie Graf,116.6
1500 m,04:03.0,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Theresia Kiesl,243
3000 m,08:47.0,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Susanne Pumper,527
5000 m,15:10.5,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Susanne Pumper,910.5
10000 m,32:12.3,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Susanne Pumper,1932.3
Half marathon,1:11:49,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Andrea Mayr,4309
Marathon,2:30:43,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Andrea Mayr,9043
100 m hurdles,12.82,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Beate Schrott,12.82
400 m hurdles,56.86,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Gerda Haas,56.86
3000 m steeplechase,09:47.6,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Andrea Mayr,587.6
High jump,1.97,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Sigrid Kirchmann,1.97
Pole vault,4.45,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Kira Grünberg,4.45
Long jump,7.09,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Ljudmila Ninova,7.09
Triple jump,13.75,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Ljudmila Ninova,13.75
Shot put,19.21,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Valentina Fedyushina,19.21
Discus throw,63.28,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Ursula Weber,63.28
Hammer throw,57.25,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Julia Siart,57.25
Javelin throw,64.68,Austria,Europe,AT,47.516231,14.550072,Female,AT,AUT,Victoria Hudson,64.68
100 m,10.08,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Ramil Quliyev,10.08
200 m,20.04,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Ramil Quliyev,20.04
400 m,45.83,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Yuriy Dudkin,45.83
800 m,01:46.7,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Alibey Sükürov,106.7
1500 m,03:43.7,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Boris Kutukov,223.7
3000 m,07:34.6,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Hayle Ibrahimov,454.6
5000 m,13:09.2,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Hayle Ibrahimov,789.2
10000 m,28:55.8,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Evans Kiplagat,1735.8
Half marathon,1:01:47,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Evans Kiplagat,3707
Marathon,2:11:22,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Tilahun Aliyev,7882
110 m hurdles,13.63,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Gennadiy Chugunov,13.63
400 m hurdles,50,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Aleksandr Karasyov,50
3000 m steeplechase,08:52.0,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Nikolay Kotov,532
High jump,2.37,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Valeriy Sereda,2.37
Pole vault,5,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Aleksandr Zyatin,5
Long jump,8.03,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Vladimir Tsepelyov,8.03
Triple jump,17.33,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Vasif Asadov,17.33
Shot put,17.28,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Zaur Sadikhov,17.28
Discus throw,57.02,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Rauf Tarzumanov,57.02
Hammer throw,79.56,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Dzmitry Marshyn,79.56
Javelin throw,60.49,Azerbaijan,Asia,AZ,40.143105,47.576927,Male,AZ,AZE,Orxan Qasimov,60.49
100 m,11.61,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Zakiyya Hasanova,11.61
200 m,23.76,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Zakiyya Hasanova,23.76
400 m,55.97,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Shafa Memmedova,55.97
800 m,02:02.5,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Anastyasia Komarova,122.5
1500 m,04:15.7,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Gezashign Safarova,255.7
3000 m,08:55.3,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Layes Abdullayeva,535.3
5000 m,15:29.5,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Layes Abdullayeva,929.5
10000 m,32:18.1,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Layes Abdullayeva,1938.1
Half marathon,1:08:45,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Mare Ibrahimova,4125
Marathon,2:43:35,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Gezashign Safarova,9815
100 m hurdles,13.85,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Ella Kolesnikova,13.85
400 m hurdles,01:00.7,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Tatyana Averiyanova,60.7
3000 m steeplechase,09:34.8,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Layes Abdullayeva,574.8
High jump,1.8,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Nina Brintseva,1.8
Pole vault,3.8,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Yelena Gladkova,3.8
Long jump,6.41,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Galina Tumasova,6.41
Triple jump,13.88,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Yekaterina Sariyeva,13.88
Shot put,16.31,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Valentina Podgornova,16.31
Discus throw,64.06,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Galina Koshkareva,64.06
Hammer throw,75.29,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Hanna Skydan,75.29
Javelin throw,46.2,Azerbaijan,Asia,AZ,40.143105,47.576927,Female,AZ,AZE,Ragneta Zulfugarova,46.2
100 m,10.03,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Kemarley Brown,10.03
200 m,20.19,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Mohamed Salem Eid Yaqoob,20.19
400 m,44.36,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Ali Khamis,44.36
800 m,01:42.8,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Yusuf Saad Kamel,102.8
1500 m,03:29.1,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Rashid Ramzi,209.1
3000 m,07:32.0,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Albert Rop,452
5000 m,12:52.0,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Albert Rop,772
10000 m,27:11.1,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Abraham Naibei Cheroben,1631.1
Half marathon,0:58:40,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Abraham Cheroben,3520
Marathon,2:04:43,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,El Hassan El-Abbassi,7483
110 m hurdles,14.24,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Ahmed Hamada Jassim,14.24
400 m hurdles,49.31,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Ahmed Hamada Jassim,49.31
3000 m steeplechase,08:06.1,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Tareq Mubarak Taher,486.1
High jump,2.19,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Salem Nasser Bakheet,2.19
Pole vault,4.45,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Ibrahim Jassim Hussein,4.45
Long jump,7.47,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Mohamed Imam Bakhash,7.47
Triple jump,16.7,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Mohamed Youssef Al-Sahabi,16.7
Shot put,18.68,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Abdelrahman Mahmoud,18.68
Discus throw,51.02,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Saad Sultan Salmin,51.02
Hammer throw,62.18,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Rashid Riyadh Al-Ameeri,62.18
Javelin throw,64.38,Bahrain,Asia,BH,25.930414,50.637772,Male,BH,BHR,Youssef Ali Boukhamas,64.38
100 m,11.12,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Rakia Al-Gasara,11.12
200 m,22.51,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Salwa Eid Naser,22.51
400 m,49.08,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Salwa Eid Naser,49.08
800 m,01:57.8,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Maryam Yusuf Jamal,117.8
1500 m,03:56.2,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Maryam Yusuf Jamal,236.2
3000 m,08:28.9,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Maryam Yusuf Jamal,508.9
5000 m,14:51.7,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Maryam Yusuf Jamal,891.7
10000 m,30:47.3,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Shitaye Eshete,1847.3
Half marathon,1:05:22,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Violah Jepchumba,3922
Marathon,2:21:17,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Eunice Kirwa,8477
100 m hurdles,13.34,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Fatmata Fofanah,13.34
400 m hurdles,54.12,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Kemi Adekoya,54.12
3000 m steeplechase,08:52.8,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Ruth Jebet,532.8
High jump,1.7,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Mariam Mohamed Al-Ansari,1.7
Long jump,5.73,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Mary Emiata Otuaruah,5.73
Triple jump,13.32,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Mary Amiata Otuaruah,13.32
Shot put,18,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Noora Salem Jasim,18
Discus throw,51.19,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Noora Salem Jasim,51.19
Hammer throw,35.5,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Fatima Ibrahim Namshan,35.5
Javelin throw,36.72,Bahrain,Asia,BH,25.930414,50.637772,Female,BH,BHR,Kemi Francis,36.72
100 m,10.54,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mohamed Mahbub Alam,10.54
200 m,21.15,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mohamed Mahbub Alam,21.15
400 m,47.55,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mohamed Hossain Milzer,47.55
800 m,01:51.2,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mohamed Hossain Milzer,111.2
1500 m,03:50.5,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Ahmed Mustaque,230.5
5000 m,14:47.2,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mohamed Eliysuddin,887.2
10000 m,30:27.7,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mohamed Eliysuddin,1827.7
Marathon,2:22:03,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Ali Mohamed,8523
110 m hurdles,14.15,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mahfuzur Rahman,14.15
400 m hurdles,51.87,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Abdur Rahim Nayeem,51.87
3000 m steeplechase,09:04.6,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Shamsuddin,544.6
High jump,2.11,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Sajib Hossain,2.11
Pole vault,4.35,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Humayun Kabir,4.35
Long jump,7.61,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mohamed Ali Amin,7.61
Triple jump,15.55,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Afzal Hossain,15.55
Shot put,14.25,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Mozaffar Hossain,14.25
Discus throw,44.98,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Azharul Islam,44.98
Hammer throw,56.54,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Monimul Hoque,56.54
Javelin throw,63.58,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,Ariful Hoque,63.58
4 × 100 m relay,40.59,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,M. Shah Jalal,
4 × 400 m relay,03:12.4,Bangladesh,Asia,BD,23.684994,90.356331,Male,BD,BGD,M. Hossain Milzer,
100 m,11.99,Bangladesh,Asia,BD,23.684994,90.356331,Female,BD,BGD,Shohagi Akter,11.99
200 m,25.04,Bangladesh,Asia,BD,23.684994,90.356331,Female,BD,BGD,Beauty Nazmun Nahar,25.04
400 m,55.46,Bangladesh,Asia,BD,23.684994,90.356331,Female,BD,BGD,Beauty Nazmun Nahar,55.46
800 m,02:13.3,Bangladesh,Asia,BD,23.684994,90.356331,Female,BD,BGD,Sharmila Ray Chakma,133.3
1500 m,04:50.3,Bangladesh,Asia,BD,23.684994,90.356331,Female,BD,BGD,Rawshanara Putul,290.3
3000 m,11:07.1,Bangladesh,Asia,BD,23.684994,90.356331,Female,BD,BGD,Rawshanara Putul,667.1
